ticker,gics_sub_industry,embedding_peers,benchmark_peers,random_peers,embedding_direct_rate,benchmark_direct_rate,random_direct_rate,embedding_jaccard,benchmark_jaccard,random_jaccard
A,Life Sciences Tools & Services,PH|TXT|FOX|NWS|PTC,IQV|DHR|WAT|TMO|TECH,TPL|UNH|DLTR|DVN|AMZN,0.0,0.4,0.0,0.06666666666666667,0.051515151515151514,0.0
AAPL,"Technology Hardware, Storage & Peripherals",WDC|TYL|ADSK|UBER|SWKS,STX|HPQ|SNDK|WDC|DELL,WTW|HAL|IQV|LUV|HWM,0.2,0.0,0.0,0.0,0.0,0.0
ABBV,Biotechnology,ABT|GILD|TECH|BAX|BSX,MRNA|REGN|GILD|INCY|VRTX,AMAT|TECH|BKR|CDNS|MKC,0.0,0.0,0.0,0.1,0.0,0.0
ABNB,"Hotels, Resorts & Cruise Lines",NWS|FOX|CARR|ECL|GDDY,MAR|EXPE|RCL|CCL|NCLH,XYZ|FICO|CVS|ACN|INTC,0.0,0.0,0.0,0.025,0.14666666666666667,0.06666666666666667
ABT,Health Care Equipment,ABBV|BDX|GILD|BSX|TECH,IDXX|BSX|EW|STE|MDT,TRMB|KEYS|WEC|DE|CCI,0.0,0.2,0.0,0.0,0.06666666666666667,0.0
ADBE,Application Software,GEN|GDDY|HAS|EPAM|ROP,PTC|ADSK|SNPS|INTU|ORCL,MGM|FAST|IQV|TMO|NWS,0.0,0.2,0.0,0.04,0.0,0.0
ADI,Semiconductors,MPWR|SNPS|SWKS|EPAM|PTC,SWKS|INTC|NVDA|MPWR|MU,FICO|FOXA|LNT|MAR|WMT,0.4,0.4,0.0,0.08333333333333333,0.08333333333333333,0.0
ADSK,Application Software,FOX|NWS|ECL|INTC|PTC,APP|WDAY|FICO|ORCL|TRMB,BALL|STLD|GE|GD|WM,0.2,0.0,0.0,0.0,0.013333333333333332,0.0
AMD,Semiconductors,REGN|DE|PSA|CDNS|AVGO,AVGO|INTC|ADI|MU|QCOM,IBM|MDT|SYF|VST|UAL,0.2,0.2,0.0,0.0,0.12,0.05454545454545454
APP,Application Software,TTD|GDDY|NWS|FOX|DASH,CDNS|CRM|TYL|FICO|PTC,LUV|LNT|MSCI|WEC|TPR,0.0,0.0,0.0,0.4666666666666667,0.05,0.0
AVGO,Semiconductors,FOX|NWS|CARR|PTC|PH,AMD|ADI|ON|NXPI|TXN,HUM|HD|ELV|PTC|KR,0.0,0.2,0.0,0.0,0.045054945054945054,0.0
AXON,Aerospace & Defense,ALLE|CRM|GEN|MSI|ROP,GD|RTX|BA|LHX|HWM,JKHY|TPL|GNRC|ATO|GPN,0.2,0.0,0.0,0.025,0.15634920634920635,0.0
BA,Aerospace & Defense,GD|LMT|RTX|HON|ALLE,GD|LHX|HII|TDG|NOC,GEV|CB|VRT|TYL|XYZ,0.6,0.8,0.0,0.13426573426573427,0.17909090909090908,0.016666666666666666
BAX,Health Care Equipment,PFE|VTRS|FOX|NWS|SOLV,ISRG|MDT|ZBH|BDX|STE,IDXX|TGT|ACN|MPC|SNA,0.0,0.0,0.0,0.0,0.02857142857142857,0.06666666666666667
BDX,Health Care Equipment,SOLV|TPR|ABT|BMY|ABBV,ZBH|STE|SYK|BSX|RVTY,TKO|VTRS|EW|ECL|LOW,0.2,0.0,0.0,0.0,0.07857142857142857,0.0
BKNG,"Hotels, Resorts & Cruise Lines",ABNB|UPS|HLT|GEHC|EPAM,EXPE|CCL|HLT|ABNB|RCL,TTWO|JBHT|ROK|PPL|ZBH,0.4,0.8,0.0,0.0,0.04157894736842105,0.0
BMY,Pharmaceuticals,GEHC|NWS|FOX|PFE|GILD,MRK|PFE|LLY|ZTS|VTRS,JCI|GOOGL|CVS|CDW|KR,0.2,0.4,0.0,0.04,0.19,0.0
BSX,Health Care Equipment,GEHC|FOX|NWS|ISRG|ELV,RVTY|ISRG|EW|STE|MDT,PNC|MNST|FTV|DUK|EQIX,0.0,0.2,0.0,0.0,0.0,0.1
CAG,Packaged Foods & Meats,MDLZ|AMCR|CEG|SYF|TSN,SJM|MDLZ|TSN|HRL|MKC,HON|CHRW|TXT|HWM|MAS,0.0,0.0,0.0,0.12222222222222223,0.36666666666666664,0.0
CCL,"Hotels, Resorts & Cruise Lines",RCL|NCLH|PG|MCK|ELV,HLT|BKNG|EXPE|RCL|MAR,PLTR|ANET|AAPL|NTAP|GEN,0.4,0.2,0.0,0.06190476190476191,0.04962406015037594,0.0
CDNS,Application Software,REGN|FOX|NWS|ROP|VRSK,ORCL|PTC|ADSK|TYL|TRMB,JKHY|SRE|UNP|DVN|TRMB,0.0,0.0,0.0,0.0,0.0,0.0
CEG,Electric Utilities,TEL|FOX|NWS|PH|MDLZ,PPL|ES|SO|DUK|WEC,ALGN|MA|EA|BG|CTSH,0.0,0.0,0.0,0.0,0.0,0.05818181818181818
CME,Financial Exchanges & Data,COIN|NDAQ|NWS|FOX|BMY,COIN|MCO|FDS|MSCI|SPGI,COST|CTRA|NDAQ|MKC|GPN,0.2,0.2,0.2,0.0,0.0,0.0
COIN,Financial Exchanges & Data,XYZ|FTNT|NWS|FOX|SNDK,MCO|MSCI|CME|ICE|SPGI,SYK|CB|EIX|ETN|LOW,0.0,0.0,0.0,0.0,0.0,0.0
COP,Oil & Gas Exploration & Production,FANG|XOM|VLO|DVN|CTVA,OXY|CTRA|FANG|DVN|TPL,PSKY|TROW|STX|BRK-B|REGN,0.0,0.0,0.0,0.1,0.0,0.0
CPAY,Transaction & Payment Processing Services,JKHY|GPN|PYPL|ROP|BX,PYPL|V|MA|JKHY|FISV,STLD|NWS|MPC|SOLV|UBER,0.0,0.4,0.0,0.04,0.025,0.0
CRM,Application Software,INTU|EPAM|CTSH|PLTR|WDAY,TRMB|FICO|ADSK|PTC|CDNS,NFLX|MSI|COP|LLY|CDW,0.2,0.4,0.0,0.07826839826839826,0.025,0.0
CRWD,Systems Software,DDOG|PLTR|IQV|CRM|MSI,NOW|FTNT|GEN|MSFT|PANW,LYV|FICO|CME|SYK|BX,0.0,0.6,0.0,0.08,0.20339105339105337,0.0
CTRA,Oil & Gas Exploration & Production,DVN|XYL|WBD|ROP|DD,TPL|OXY|COP|DVN|FANG,TEL|HPE|COIN|CTVA|EPAM,0.2,0.2,0.0,0.04,0.0,0.0
DDOG,Application Software,CRWD|PTC|HPE|PLTR|NWS,CDNS|INTU|SNPS|APP|ORCL,ZTS|INVH|BX|BSX|TAP,0.0,0.0,0.0,0.22666666666666666,0.1952380952380952,0.0
DELL,"Technology Hardware, Storage & Peripherals",NWS|FOX|PH|GEHC|AVGO,HPQ|SNDK|STX|HPE|WDC,GPN|CI|CIEN|ADBE|TROW,0.2,0.2,0.0,0.05,0.07333333333333333,0.06666666666666667
DHR,Life Sciences Tools & Services,PH|NWS|FOX|BSX|GEHC,WAT|TECH|IQV|TMO|A,FE|EQIX|NRG|PLTR|T,0.2,0.4,0.0,0.0,0.05,0.0
DUK,Electric Utilities,SO|D|PNC|VST|GILD,WEC|LNT|FE|EIX|ES,TTD|BR|LII|ZTS|MRNA,0.0,0.0,0.0,0.0,0.0,0.0
DVN,Oil & Gas Exploration & Production,VLO|DDOG|COIN|FOX|NWS,COP|CTRA|OXY|FANG|TPL,FTV|MDLZ|SWKS|RSG|AXON,0.0,0.2,0.0,0.0,0.0,0.0
DXCM,Health Care Equipment,J|GILD|EW|SOLV|COF,ISRG|EW|RVTY|MDT|PODD,FFIV|GLW|AIG|HWM|ETN,0.0,0.4,0.0,0.13333333333333333,0.275,0.0
EIX,Electric Utilities,J|MCO|WEC|APD|FE,SO|CEG|EVRG|WEC|FE,UNP|CVS|FOX|STX|FAST,0.0,0.2,0.0,0.2,0.2,0.0
ES,Electric Utilities,NI|CEG|LNT|FAST|TEL,PPL|LNT|DUK|EVRG|VST,D|BMY|UNH|AZO|GPN,0.0,0.0,0.2,0.0,0.0,0.0
EVRG,Electric Utilities,KMB|CEG|SO|ORCL|VST,DUK|PPL|WEC|FE|EXC,HII|ULTA|CLX|PTC|COST,0.0,0.0,0.0,0.04,0.0,0.08333333333333333
EW,Health Care Equipment,STE|SOLV|GEHC|BSX|ALGN,ABT|BAX|BDX|ZBH|GEHC,HLT|CTVA|PEP|PM|AMZN,0.0,0.2,0.0,0.0,0.0,0.0
EXC,Electric Utilities,PPL|GNRC|MGM|WEC|D,EIX|CEG|DUK|FE|PPL,GM|AIG|XOM|BMY|IQV,0.0,0.2,0.0,0.0,0.0,0.0
EXPE,"Hotels, Resorts & Cruise Lines",FFIV|CDNS|VRT|SYF|MKC,CCL|HLT|MAR|RCL|BKNG,DD|DAL|RTX|KDP|DLR,0.0,0.2,0.0,0.03333333333333333,0.093859649122807,0.06666666666666667
FANG,Oil & Gas Exploration & Production,COP|TPL|BG|VLO|XYL,DVN|CTRA|COP|OXY|TPL,ETN|CHTR|C|CVX|FIS,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0
FDS,Financial Exchanges & Data,SNDK|NWS|FOX|DHR|PTC,MSCI|CME|COIN|ICE|SPGI,INTU|KR|SNA|UNH|GS,0.2,0.2,0.0,0.05357142857142857,0.03333333333333333,0.0
