ticker,gics_sub_industry,embedding_peers,benchmark_peers,random_peers,embedding_direct_rate,benchmark_direct_rate,random_direct_rate,embedding_jaccard,benchmark_jaccard,random_jaccard
CRM,Application Software,INTU|CTSH|EPAM|WDAY|PLTR,TRMB|FICO|ADSK|PTC|CDNS,NFLX|MSI|COP|LLY|CDW,0.2,0.4,0.0,0.07826839826839826,0.025,0.0
CRWD,Systems Software,IQV|PLTR|DDOG|HPQ|AXON,NOW|FTNT|GEN|MSFT|PANW,LYV|FICO|CME|SYK|BX,0.0,0.6,0.0,0.08,0.20339105339105337,0.0
CTRA,Oil & Gas Exploration & Production,DVN|WBD|NSC|EXC|DD,TPL|OXY|COP|DVN|FANG,TEL|HPE|COIN|CTVA|EPAM,0.2,0.2,0.0,0.0,0.0,0.0
DDOG,Application Software,CRWD|SNPS|AVGO|HPQ|WDC,CDNS|INTU|SNPS|APP|ORCL,ZTS|INVH|BX|BSX|TAP,0.0,0.0,0.0,0.14666666666666667,0.1952380952380952,0.0
DELL,"Technology Hardware, Storage & Peripherals",AVGO|NWS|FOX|EPAM|TEL,HPQ|SNDK|STX|HPE|WDC,GPN|CI|CIEN|ADBE|TROW,0.2,0.2,0.0,0.05,0.07333333333333333,0.06666666666666667
DHR,Life Sciences Tools & Services,A|PH|FTV|VLTO|TMO,WAT|TECH|IQV|TMO|A,FE|EQIX|NRG|PLTR|T,0.6,0.4,0.0,0.03333333333333333,0.05,0.0
DUK,Electric Utilities,SO|VST|WEC|NRG|EVRG,WEC|LNT|FE|EIX|ES,TTD|BR|LII|ZTS|MRNA,0.0,0.0,0.0,0.0,0.0,0.0
DVN,Oil & Gas Exploration & Production,IP|SNDK|SW|AVGO|COIN,COP|CTRA|OXY|FANG|TPL,FTV|MDLZ|SWKS|RSG|AXON,0.0,0.2,0.0,0.0,0.0,0.0
DXCM,Health Care Equipment,GEV|GILD|SOLV|REGN|VTRS,ISRG|EW|RVTY|MDT|PODD,FFIV|GLW|AIG|HWM|ETN,0.0,0.4,0.0,0.0,0.275,0.0
EIX,Electric Utilities,WEC|LOW|APD|UNP|FE,SO|CEG|EVRG|WEC|FE,UNP|CVS|FOX|STX|FAST,0.0,0.2,0.0,0.2,0.2,0.0
ES,Electric Utilities,NI|EXC|FAST|LNT|FTV,PPL|LNT|DUK|EVRG|VST,D|BMY|UNH|AZO|GPN,0.0,0.0,0.2,0.0,0.0,0.0
EVRG,Electric Utilities,WEC|CEG|GNRC|SO|VST,DUK|PPL|WEC|FE|EXC,HII|ULTA|CLX|PTC|COST,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
EW,Health Care Equipment,SOLV|ALGN|ISRG|BSX|GEHC,ABT|BAX|BDX|ZBH|GEHC,HLT|CTVA|PEP|PM|AMZN,0.0,0.2,0.0,0.1,0.0,0.0
EXC,Electric Utilities,NI|CTAS|ES|WEC|FE,EIX|CEG|DUK|FE|PPL,GM|AIG|XOM|BMY|IQV,0.0,0.2,0.0,0.0,0.0,0.0
EXPE,"Hotels, Resorts & Cruise Lines",ICE|FFIV|BAX|ALLE|SYF,CCL|HLT|MAR|RCL|BKNG,DD|DAL|RTX|KDP|DLR,0.0,0.2,0.0,0.0,0.093859649122807,0.06666666666666667
FANG,Oil & Gas Exploration & Production,COP|TPL|INTC|TXN|VLO,DVN|CTRA|COP|OXY|TPL,ETN|CHTR|C|CVX|FIS,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
FDS,Financial Exchanges & Data,SPGI|MSCI|DE|SNDK|COIN,MSCI|CME|COIN|ICE|SPGI,INTU|KR|SNA|UNH|GS,0.2,0.2,0.0,0.03333333333333333,0.03333333333333333,0.0
FE,Electric Utilities,LNT|PPL|TYL|FAST|VRT,EVRG|EXC|CEG|PPL|EIX,PYPL|BALL|SBUX|XYL|SW,0.0,0.0,0.0,0.0,0.0,0.0
FICO,Application Software,ECL|AXP|V|INTU|MCO,TYL|TRMB|PLTR|SNPS|ORCL,AVGO|RVTY|PTC|CDW|FTNT,0.0,0.0,0.0,0.0,0.0,0.04
FIS,Transaction & Payment Processing Services,FISV|FDS|JKHY|FTV|GPN,XYZ|V|FISV|PYPL|MA,FICO|WDAY|LOW|CEG|GS,0.4,0.2,0.0,0.05555555555555556,0.1715151515151515,0.0
FISV,Transaction & Payment Processing Services,ROP|ODFL|V|SNDK|AMAT,GPN|MA|JKHY|PYPL|XYZ,ODFL|CPRT|GEV|A|CSX,0.0,0.2,0.0,0.06857142857142857,0.11636363636363636,0.04
FTNT,Systems Software,ALLE|COIN|MSI|PANW|CRWD,GEN|CRWD|NOW|PANW|MSFT,PNC|AON|PKG|ACN|SNDK,0.4,0.6,0.0,0.15238095238095237,0.20339105339105337,0.0
FTV,Industrial Machinery & Supplies & Components,PH|TEL|AVGO|CARR|COF,IR|PNR|PH|SWK|HUBB,LIN|ZTS|VTRS|GDDY|AVY,0.0,0.0,0.0,0.0,0.0,0.0
GD,Aerospace & Defense,LMT|RTX|HII|BA|HON,AXON|HII|LMT|TDG|BA,CPAY|MA|CMI|ABT|ELV,0.6,0.6,0.0,0.1812121212121212,0.20454545454545453,0.0
GE,Aerospace & Defense,GD|BR|AES|SRE|GEV,NOC|TXT|HII|LHX|TDG,MOS|HRL|CB|STZ|SNPS,0.2,0.0,0.0,0.05357142857142857,0.09722222222222222,0.0
GEHC,Health Care Equipment,VTRS|ELV|ISRG|IQV|FOX,BAX|IDXX|SYK|ISRG|EW,HST|UNP|FICO|GNRC|PODD,0.0,0.0,0.0,0.0,0.0,0.0
GEN,Systems Software,ADBE|HAS|CARR|BKR|VTRS,CRWD|MSFT|NOW|FTNT|PANW,WDAY|RVTY|AXP|PYPL|HD,0.0,0.2,0.0,0.04,0.07929292929292928,0.04857142857142857
GILD,Biotechnology,PFE|VTRS|MRNA|FOX|NWS,ABBV|VRTX|REGN|INCY|MRNA,CVS|NTAP|NI|LYV|PTC,0.0,0.0,0.0,0.04,0.04,0.11666666666666665
GPN,Transaction & Payment Processing Services,CTSH|SW|VTRS|TEL|GPC,FIS|MA|FISV|XYZ|JKHY,EXC|FDX|VLTO|HAS|EIX,0.0,0.6,0.0,0.0,0.11746031746031745,0.0
HII,Aerospace & Defense,GD|TXN|RTX|LMT|LDOS,GE|BA|RTX|TXT|NOC,APTV|NVDA|INCY|BSX|VRSK,0.2,0.0,0.0,0.05,0.15333333333333332,0.0
HLT,"Hotels, Resorts & Cruise Lines",ABNB|BKNG|MAR|HST|MGM,NCLH|BKNG|RCL|EXPE|ABNB,ROL|STLD|HUM|CCL|SPG,0.2,0.2,0.0,0.05,0.19,0.0
HPE,"Technology Hardware, Storage & Peripherals",WDC|DELL|PTC|TEL|GEHC,DELL|NTAP|STX|SNDK|HPQ,PNR|REGN|IR|CHTR|AMZN,0.2,0.4,0.2,0.04871794871794872,0.12424242424242424,0.022796352583586626
HPQ,"Technology Hardware, Storage & Peripherals",PTC|IQV|ALLE|HPE|CRWD,SNDK|AAPL|STX|WDC|NTAP,MRNA|TTD|FE|DAL|DE,0.2,0.0,0.0,0.01818181818181818,0.0,0.0
HRL,Packaged Foods & Meats,FOX|NWS|GILD|CARR|MRK,CAG|SJM|KHC|MDLZ|TSN,DXCM|APD|D|CRWD|FTNT,0.0,0.0,0.0,0.0,0.4666666666666666,0.0
HUBB,Industrial Machinery & Supplies & Components,GNRC|MPWR|VRT|WDC|TXT,PNR|PH|SWK|XYL|IEX,RCL|ROK|VLO|IEX|FFIV,0.0,0.0,0.0,0.0,0.0,0.0
HWM,Aerospace & Defense,SNA|TDG|INTC|SPGI|ADSK,GE|AXON|NOC|LHX|LMT,IEX|APH|GPC|CAH|APP,0.0,0.0,0.0,0.0,0.0,0.0
ICE,Financial Exchanges & Data,FFIV|SYF|ROP|BR|SOLV,MSCI|CME|FDS|NDAQ|COIN,COST|ABT|CIEN|WAT|ADSK,0.0,0.2,0.0,0.0,0.03333333333333333,0.0
IDXX,Health Care Equipment,IEX|NDAQ|VZ|TMO|BAX,BAX|ABT|EW|BDX|MDT,HD|MO|CI|IR|SBAC,0.0,0.0,0.0,0.0,0.0,0.0
IEX,Industrial Machinery & Supplies & Components,IDXX|ROP|GDDY|AON|APH,HUBB|PH|SNA|IR|PNR,NKE|ADSK|EMR|AMCR|NOC,0.0,0.2,0.0,0.0,0.0,0.0
INCY,Biotechnology,MRNA|VRTX|TECH|GILD|REGN,GILD|MRNA|VRTX|REGN|ABBV,DG|ECL|AIG|EMR|TER,0.0,0.0,0.0,0.0,0.0,0.0
INTC,Semiconductors,ADSK|AVGO|CDNS|REGN|TEL,NXPI|TXN|MPWR|NVDA|ON,TTWO|CMI|MGM|ROL|VZ,0.2,0.2,0.0,0.0,0.03333333333333333,0.03333333333333333
INTU,Application Software,CRM|CTSH|WDAY|NOW|EPAM,ADBE|CDNS|PTC|CRM|PLTR,AZO|ES|KEYS|PSKY|VTRS,0.0,0.2,0.0,0.0,0.0,0.0
IQV,Life Sciences Tools & Services,GEHC|CRM|PTC|CRWD|EPAM,DHR|A|TMO|WAT|TECH,NVDA|TXN|DG|PH|GLW,0.0,0.0,0.0,0.125,0.0,0.0
IR,Industrial Machinery & Supplies & Components,PH|DELL|AVGO|CARR|ROP,XYL|SNA|SWK|HUBB|FTV,SJM|ZBRA|NWS|COP|AMCR,0.0,0.0,0.0,0.0,0.0,0.0
ISRG,Health Care Equipment,GEHC|VTRS|BSX|ELV|MDT,EW|PODD|MDT|BDX|IDXX,EXC|UBER|BKR|AKAM|JBHT,0.2,0.2,0.0,0.0,0.2,0.0
JKHY,Transaction & Payment Processing Services,ROP|PNC|FTV|SOLV|CARR,FISV|FIS|CPAY|PYPL|V,LULU|EBAY|MPWR|HLT|FDS,0.0,0.2,0.0,0.0,0.0,0.0
KHC,Packaged Foods & Meats,FOX|NWS|CARR|KDP|BKR,MKC|TSN|MDLZ|HRL|SJM,ON|CEG|CARR|FIX|PG,0.0,0.2,0.0,0.0,0.18333333333333332,0.0
LHX,Aerospace & Defense,REGN|TXT|PFE|AVGO|GEN,GD|TXT|GE|HWM|TDG,TER|HPQ|GEV|HD|AMD,0.0,0.2,0.0,0.0,0.13055555555555556,0.0
LLY,Pharmaceuticals,BSX|BAX|GILD|ISRG|PFE,ZTS|PFE|BMY|MRK|VTRS,ORCL|HPQ|SNA|HLT|AON,0.0,0.0,0.0,0.0,0.0,0.0
LMT,Aerospace & Defense,GD|NOC|RTX|BA|LHX,AXON|LHX|HII|TXT|GD,BMY|FOX|STZ|TROW|TECH,1.0,0.6,0.0,0.28497280497280497,0.2062121212121212,0.0
LNT,Electric Utilities,FE|JCI|AES|GNRC|FAST,FE|EXC|CEG|EVRG|VST,JBHT|CSGP|ICE|LITE|FDS,0.0,0.0,0.0,0.2,0.0,0.0
MA,Transaction & Payment Processing Services,GPN|PYPL|JKHY|PNC|AXP,FIS|GPN|PYPL|JKHY|XYZ,PSKY|GD|ALL|WFC|EG,0.6,0.4,0.0,0.19555555555555554,0.14707070707070707,0.0
MAR,"Hotels, Resorts & Cruise Lines",ABNB|VZ|LEN|AON|KHC,ABNB|BKNG|EXPE|RCL|CCL,MKC|RSG|EIX|NWSA|LMT,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Financial Exchanges & Data,NWS|FOX|SPGI|VTRS|GEHC,ICE|FDS|NDAQ|COIN|MSCI,MO|CDW|CHTR|KEYS|TROW,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,Packaged Foods & Meats,SJM|TSN|CEG|CAG|GDDY,SJM|HRL|TSN|KHC|MKC,CHD|KLAC|NWSA|NXPI|GE,0.0,0.2,0.0,0.0,0.0,0.0
MDT,Health Care Equipment,ISRG|VTRS|GEHC|BSX|TPR,BAX|SYK|STE|ISRG|IDXX,ULTA|T|OXY|CI|MAS,0.2,0.2,0.0,0.0,0.02857142857142857,0.0
MKC,Packaged Foods & Meats,SJM|MDLZ|COIN|APP|TTD,HRL|KHC|MDLZ|CAG|TSN,CCI|WMB|LYV|ICE|JKHY,0.0,0.0,0.0,0.0,0.1,0.0
MPWR,Semiconductors,ADSK|AVGO|COHR|GNRC|EPAM,ON|ADI|INTC|TXN|NVDA,TRGP|DASH|GPN|SO|ECL,0.0,0.6,0.0,0.0,0.18,0.0
MRK,Pharmaceuticals,GILD|HRL|PFE|VTRS|MRNA,VTRS|BMY|LLY|ZTS|PFE,INTU|CAG|CDW|IDXX|IP,0.4,0.4,0.0,0.18,0.19666666666666666,0.0
MRNA,Biotechnology,REGN|GILD|PFE|KHC|VRTX,VRTX|INCY|ABBV|GILD|REGN,PM|DIS|FIS|LULU|GD,0.4,0.2,0.0,0.06857142857142857,0.04,0.0
MSCI,Financial Exchanges & Data,ROP|DELL|BR|AON|IQV,ICE|FDS|SPGI|NDAQ|COIN,FOX|UNP|KHC|COP|TRMB,0.0,0.2,0.0,0.0,0.03333333333333333,0.0
MSFT,Systems Software,NOW|GEN|PTC|ROP|BKR,CRWD|PANW|NOW|FTNT|GEN,GILD|VLTO|CARR|NTAP|PEP,0.8,1.0,0.2,0.035650623885918005,0.07902183600713011,0.0125
MU,Semiconductors,STX|AXON|PLTR|AVGO|VRT,NXPI|ON|AMD|TXN|AVGO,OXY|EPAM|AZO|STLD|BAX,0.0,0.0,0.0,0.0,0.0,0.0
NCLH,"Hotels, Resorts & Cruise Lines",TEL|VTRS|PNC|PH|VRT,RCL|HLT|MAR|EXPE|BKNG,HLT|GPC|SWK|LIN|PODD,0.0,0.4,0.0,0.03333333333333333,0.1805263157894737,0.05
NDAQ,Financial Exchanges & Data,CME|VRSN|A|SNDK|ADSK,COIN|CME|MSCI|FDS|MCO,XYL|IDXX|TROW|DDOG|APH,0.2,0.2,0.0,0.0,0.0,0.0
NOC,Aerospace & Defense,LMT|GEN|HAS|MSI|AES,GE|TDG|LMT|LHX|HII,AXON|HUBB|FDX|COR|PYPL,0.2,0.4,0.2,0.1288888888888889,0.26222222222222225,0.02222222222222222
NOW,Systems Software,MSFT|INTU|WDAY|CRM|PTC,MSFT|FTNT|GEN|PANW|CRWD,NRG|LII|ALLE|HRL|FE,0.6,0.2,0.0,0.17551076374605787,0.12352941176470589,0.0
NTAP,"Technology Hardware, Storage & Peripherals",STX|WDC|PTC|DDOG|SNDK,HPE|AAPL|WDC|STX|DELL,EBAY|MRNA|SATS|EIX|INTC,0.0,0.0,0.0,0.16857142857142857,0.1612121212121212,0.09714285714285714
NVDA,Semiconductors,MU|CRM|CTSH|AXON|EPAM,INTC|MPWR|AMD|TXN|NXPI,PNR|LOW|VRTX|UNH|GD,0.0,0.4,0.0,0.03833333333333333,0.051515151515151514,0.0
NXPI,Semiconductors,AMAT|TER|AVGO|AES|TEL,AMD|ON|MPWR|MU|NVDA,PLTR|EBAY|LEN|COF|WEC,0.0,0.2,0.0,0.015384615384615385,0.13333333333333333,0.0
ON,Semiconductors,GEV|CMI|EPAM|IQV|CAT,TXN|AVGO|MPWR|SWKS|NVDA,TROW|SATS|SNDK|ALL|JCI,0.0,0.4,0.0,0.0,0.16,0.0
ORCL,Application Software,FFIV|SNDK|HPE|NTAP|WDC,TYL|ADBE|TRMB|CDNS|FICO,COF|T|CASY|PPL|APTV,0.0,0.2,0.0,0.07068181818181818,0.025,0.0
OTIS,Industrial Machinery & Supplies & Components,UPS|TRMB|TEL|ADSK|GEHC,SWK|SNA|HUBB|FTV|IR,ABNB|TRMB|CTSH|MA|FIX,0.0,0.0,0.0,0.0,0.0,0.04
OXY,Oil & Gas Exploration & Production,COP|SNDK|APP|DLTR|TJX,DVN|FANG|COP|TPL|CTRA,WY|BR|COR|ADP|BG,0.0,0.0,0.0,0.0,0.0,0.0
PANW,Systems Software,ALLE|AVGO|HPQ|IQV|CRWD,NOW|CRWD|MSFT|FTNT|GEN,JCI|MSI|AXON|CHTR|SNA,0.2,0.6,0.0,0.09166666666666666,0.23276515151515148,0.03636363636363636
PFE,Pharmaceuticals,GILD|VTRS|ELV|REGN|BAX,VTRS|MRK|ZTS|BMY|LLY,PODD|MSCI|VTRS|SRE|UNP,0.2,0.6,0.2,0.0,0.12000000000000002,0.0
PH,Industrial Machinery & Supplies & Components,AVGO|FTV|TMO|CARR|DELL,HUBB|SWK|IEX|PNR|FTV,WAT|HII|SATS|SOLV|DD,0.0,0.0,0.0,0.0,0.0,0.02222222222222222
PLTR,Application Software,CRM|WDAY|CRWD|PTC|COIN,APP|TRMB|CDNS|TYL|PTC,IQV|EXPE|EBAY|FTV|TYL,0.0,0.0,0.0,0.0,0.0,0.0
PNR,Industrial Machinery & Supplies & Components,PH|VLTO|TMO|IP|XYL,OTIS|HUBB|PH|XYL|SNA,TSN|EFX|XOM|SNDK|DIS,0.0,0.0,0.0,0.0,0.0,0.0
PODD,Health Care Equipment,REGN|ISRG|TJX|AMD|CEG,BAX|ABT|RVTY|BDX|EW,AMT|IP|IR|MU|BKNG,0.0,0.0,0.0,0.1,0.13333333333333333,0.0
PPL,Electric Utilities,FE|FAST|GNRC|VRT|WEC,WEC|SO|DUK|LNT|EIX,TSN|WEC|STZ|MO|PM,0.0,0.2,0.0,0.06666666666666667,0.2,0.10666666666666666
PTC,Application Software,AVGO|ADSK|IQV|HPE|WDAY,ORCL|TRMB|CRM|FICO|ADBE,WMB|FTV|KMB|HRL|ICE,0.2,0.4,0.0,0.06538461538461539,0.05176470588235295,0.0
PYPL,Transaction & Payment Processing Services,CPAY|JKHY|COIN|XYZ|ROP,V|JKHY|CPAY|FIS|GPN,KHC|TRMB|FICO|PKG|IP,0.0,0.2,0.0,0.0,0.07333333333333333,0.04
QCOM,Semiconductors,XYZ|WDC|MPWR|TRMB|TYL,NVDA|MPWR|AMD|SWKS|AVGO,DOW|HPE|NCLH|PODD|TER,0.0,0.2,0.0,0.0,0.05636363636363637,0.0
RCL,"Hotels, Resorts & Cruise Lines",BKNG|ABNB|NCLH|OTIS|CIEN,NCLH|EXPE|HLT|CCL|MAR,NXPI|AMT|KO|DE|SO,0.4,0.4,0.0,0.15666666666666668,0.18190476190476187,0.0
REGN,Biotechnology,AMD|DE|CDNS|TEL|AVGO,GILD|MRNA|ABBV|VRTX|INCY,WDC|NKE|ANET|LNT|GRMN,0.0,0.0,0.0,0.0,0.0,0.0
RTX,Aerospace & Defense,COHR|FTV|ISRG|TDG|ADSK,TDG|TXT|LHX|HWM|BA,TPL|MO|DELL|FFIV|AON,0.0,0.2,0.0,0.06666666666666667,0.141991341991342,0.0
RVTY,Health Care Equipment,A|ADSK|TXT|EME|REGN,BSX|BAX|IDXX|EW|PODD,PKG|CAH|VLTO|UNP|TXN,0.0,0.0,0.0,0.04,0.05,0.0
SJM,Packaged Foods & Meats,KDP|KHC|STZ|VZ|FOX,MKC|MDLZ|CAG|TSN|KHC,NWS|WDAY|FDS|NKE|COHR,0.2,0.0,0.0,0.05,0.21666666666666665,0.0
SNA,Industrial Machinery & Supplies & Components,HWM|VTRS|SPGI|APTV|WDC,SWK|IEX|OTIS|XYL|PNR,MKC|FOXA|RCL|TSN|HPQ,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,"Technology Hardware, Storage & Peripherals",WDC|STX|NWS|FOX|ADSK,HPQ|AAPL|WDC|STX|HPE,DUK|WDAY|LMT|GEV|ODFL,0.2,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0
SNPS,Application Software,AVGO|KEYS|DELL|EPAM|VRT,PTC|INTU|APP|FICO|ADSK,SOLV|LII|SPGI|BG|KDP,0.0,0.0,0.0,0.06666666666666667,0.04,0.02
SO,Electric Utilities,DUK|NI|D|EVRG|WEC,CEG|VST|EVRG|FE|DUK,IR|PNR|FIX|SPG|HPQ,0.4,0.0,0.0,0.0,0.014285714285714285,0.0
SPGI,Financial Exchanges & Data,CARR|VTRS|NWS|FOX|SNDK,FDS|MCO|ICE|MSCI|COIN,TSN|GLW|RCL|SNPS|GEN,0.0,0.0,0.0,0.0,0.2,0.0
STE,Health Care Equipment,VTRS|ALGN|TEL|NWS|FOX,ISRG|GEHC|IDXX|SYK|PODD,VRSN|HPE|CHTR|DLR|WDC,0.0,0.2,0.0,0.03333333333333333,0.0,0.0
STX,"Technology Hardware, Storage & Peripherals",WDC|SNDK|NTAP|MU|PTC,HPQ|NTAP|HPE|SNDK|WDC,GEN|GEV|XYL|MDLZ|BA,0.2,0.2,0.0,0.14666666666666667,0.12484848484848485,0.03333333333333333
SWK,Industrial Machinery & Supplies & Components,MCO|SJM|MRSH|IP|GNRC,HUBB|FTV|PNR|PH|IR,CHRW|MAS|TPR|STLD|MSFT,0.0,0.0,0.0,0.0,0.0,0.0
SWKS,Semiconductors,WDC|PTC|AVGO|TXN|ADI,ADI|MPWR|NXPI|ON|INTC,GPC|MU|PPL|DUK|TKO,0.6,0.4,0.0,0.016666666666666666,0.1893939393939394,0.04
SYK,Health Care Equipment,ZBH|ISRG|BSX|FTV|JBHT,STE|PODD|BAX|BDX|BSX,QCOM|HAS|CASY|LRCX|COIN,0.2,0.2,0.0,0.16666666666666666,0.1,0.0
TDG,Aerospace & Defense,TEL|GPC|RTX|ADSK|COHR,BA|HWM|RTX|GE|LHX,WRB|AIG|CSX|ALL|HON,0.0,0.2,0.0,0.06666666666666667,0.14999999999999997,0.0
TECH,Life Sciences Tools & Services,A|GILD|MCK|GS|FOX,DHR|A|TMO|IQV|WAT,HD|AMZN|BA|TJX|PFE,0.0,0.2,0.0,0.0,0.0,0.0
TMO,Life Sciences Tools & Services,PH|AON|IP|VLTO|NWS,TECH|DHR|A|WAT|IQV,HD|UBER|IBM|CME|ABT,0.0,0.2,0.0,0.0,0.0,0.0
TPL,Oil & Gas Exploration & Production,VLO|SNDK|VRSN|COIN|PLTR,OXY|DVN|CTRA|COP|FANG,DLTR|PNC|HPQ|BA|AXON,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
TRMB,Application Software,OTIS|KEYS|AVGO|IP|KLAC,TYL|DDOG|WDAY|APP|ADBE,ETN|JBHT|LULU|BDX|VZ,0.0,0.0,0.0,0.0,0.0,0.0
