ticker,gics_sub_industry,embedding_peers,benchmark_peers,random_peers,embedding_direct_rate,benchmark_direct_rate,random_direct_rate,embedding_jaccard,benchmark_jaccard,random_jaccard
A,Life Sciences Tools & Services,TECH|DHR|TMO|NDAQ|PH,IQV|DHR|WAT|TMO|TECH,TPL|UNH|DLTR|DVN|AMZN,0.2,0.4,0.0,0.1,0.051515151515151514,0.0
AAPL,"Technology Hardware, Storage & Peripherals",ADSK|INTC|AMZN|TYL|QCOM,STX|HPQ|SNDK|WDC|DELL,WTW|HAL|IQV|LUV|HWM,0.0,0.0,0.0,0.10512820512820513,0.0,0.0
ABBV,Biotechnology,ABT|BDX|GILD|BMY|LLY,MRNA|REGN|GILD|INCY|VRTX,AMAT|TECH|BKR|CDNS|MKC,0.0,0.0,0.0,0.0,0.0,0.0
ABNB,"Hotels, Resorts & Cruise Lines",CARR|XYZ|FOX|NWS|COIN,MAR|EXPE|RCL|CCL|NCLH,XYZ|FICO|CVS|ACN|INTC,0.0,0.0,0.0,0.06666666666666667,0.14666666666666667,0.06666666666666667
ABT,Health Care Equipment,ABBV|BDX|CAH|GILD|BMY,IDXX|BSX|EW|STE|MDT,TRMB|KEYS|WEC|DE|CCI,0.0,0.2,0.0,0.0,0.06666666666666667,0.0
ADBE,Application Software,GEN|HAS|EPAM|GDDY|CRM,PTC|ADSK|SNPS|INTU|ORCL,MGM|FAST|IQV|TMO|NWS,0.0,0.2,0.0,0.04,0.0,0.0
ADI,Semiconductors,EPAM|MPWR|SNPS|TXN|CRM,SWKS|INTC|NVDA|MPWR|MU,FICO|FOXA|LNT|MAR|WMT,0.2,0.4,0.0,0.21666666666666665,0.08333333333333333,0.0
ADSK,Application Software,FOX|NWS|MPWR|INTC|COHR,APP|WDAY|FICO|ORCL|TRMB,BALL|STLD|GE|GD|WM,0.0,0.0,0.0,0.0,0.013333333333333332,0.0
AMD,Semiconductors,REGN|CDNS|DE|PSA|AVGO,AVGO|INTC|ADI|MU|QCOM,IBM|MDT|SYF|VST|UAL,0.2,0.2,0.0,0.0,0.12,0.05454545454545454
APP,Application Software,COIN|TTD|DASH|WDAY|CTSH,CDNS|CRM|TYL|FICO|PTC,LUV|LNT|MSCI|WEC|TPR,0.0,0.0,0.0,0.28888888888888886,0.05,0.0
AVGO,Semiconductors,DELL|PH|TEL|CARR|PTC,AMD|ADI|ON|NXPI|TXN,HUM|HD|ELV|PTC|KR,0.2,0.2,0.0,0.05,0.045054945054945054,0.0
AXON,Aerospace & Defense,IQV|CRM|CRWD|MU|PANW,GD|RTX|BA|LHX|HWM,JKHY|TPL|GNRC|ATO|GPN,0.0,0.0,0.0,0.01818181818181818,0.15634920634920635,0.0
BA,Aerospace & Defense,HON|RTX|DAL|SYF|HPQ,GD|LHX|HII|TDG|NOC,GEV|CB|VRT|TYL|XYZ,0.4,0.8,0.0,0.033566433566433566,0.17909090909090908,0.016666666666666666
BAX,Health Care Equipment,VTRS|PFE|ELV|AMCR|GEHC,ISRG|MDT|ZBH|BDX|STE,IDXX|TGT|ACN|MPC|SNA,0.0,0.0,0.0,0.0,0.02857142857142857,0.06666666666666667
BDX,Health Care Equipment,BMY|GILD|MCK|BSX|ABT,ZBH|STE|SYK|BSX|RVTY,TKO|VTRS|EW|ECL|LOW,0.0,0.0,0.0,0.0,0.07857142857142857,0.0
BKNG,"Hotels, Resorts & Cruise Lines",OTIS|INTU|ABNB|UPS|HLT,EXPE|CCL|HLT|ABNB|RCL,TTWO|JBHT|ROK|PPL|ZBH,0.6,0.8,0.0,0.0,0.04157894736842105,0.0
BMY,Pharmaceuticals,BDX|BSX|COF|PH|SOLV,MRK|PFE|LLY|ZTS|VTRS,JCI|GOOGL|CVS|CDW|KR,0.0,0.4,0.0,0.0,0.19,0.0
BSX,Health Care Equipment,REGN|ISRG|ELV|GEHC|AON,RVTY|ISRG|EW|STE|MDT,PNC|MNST|FTV|DUK|EQIX,0.0,0.2,0.0,0.0,0.0,0.1
CAG,Packaged Foods & Meats,TSN|MDLZ|AMCR|SJM|J,SJM|MDLZ|TSN|HRL|MKC,HON|CHRW|TXT|HWM|MAS,0.0,0.0,0.0,0.16666666666666666,0.36666666666666664,0.0
CCL,"Hotels, Resorts & Cruise Lines",NCLH|MCK|CVS|TEL|GPC,HLT|BKNG|EXPE|RCL|MAR,PLTR|ANET|AAPL|NTAP|GEN,0.2,0.2,0.0,0.03333333333333333,0.04962406015037594,0.0
CDNS,Application Software,REGN|DE|AMD|NWS|FOX,ORCL|PTC|ADSK|TYL|TRMB,JKHY|SRE|UNP|DVN|TRMB,0.0,0.0,0.0,0.0,0.0,0.0
CEG,Electric Utilities,TEL|REGN|AVGO|CARR|CDNS,PPL|ES|SO|DUK|WEC,ALGN|MA|EA|BG|CTSH,0.0,0.0,0.0,0.0,0.0,0.05818181818181818
CME,Financial Exchanges & Data,COIN|NDAQ|NWS|FOX|ADSK,COIN|MCO|FDS|MSCI|SPGI,COST|CTRA|NDAQ|MKC|GPN,0.2,0.2,0.2,0.0,0.0,0.0
COIN,Financial Exchanges & Data,XYZ|AVGO|APP|CME|TTD,MCO|MSCI|CME|ICE|SPGI,SYK|CB|EIX|ETN|LOW,0.0,0.0,0.0,0.0,0.0,0.0
COP,Oil & Gas Exploration & Production,FANG|MPC|VLO|CVX|TRGP,OXY|CTRA|FANG|DVN|TPL,PSKY|TROW|STX|BRK-B|REGN,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
CPAY,Transaction & Payment Processing Services,PYPL|ROP|UPS|GPN|IP,PYPL|V|MA|JKHY|FISV,STLD|NWS|MPC|SOLV|UBER,0.0,0.4,0.0,0.04,0.025,0.0
