ticker,gics_sub_industry,embedding_peers,benchmark_peers,random_peers,embedding_direct_rate,benchmark_direct_rate,random_direct_rate,embedding_jaccard,benchmark_jaccard,random_jaccard
BSX,Health Care Equipment,ISRG|GEHC|MDT|ELV|VTRS,RVTY|ISRG|EW|STE|MDT,PNC|MNST|FTV|DUK|EQIX,0.0,0.2,0.0,0.0,0.0,0.1
CAG,Packaged Foods & Meats,TSN|NWS|FOX|HRL|SJM,SJM|MDLZ|TSN|HRL|MKC,HON|CHRW|TXT|HWM|MAS,0.0,0.0,0.0,0.26666666666666666,0.36666666666666664,0.0
CCL,"Hotels, Resorts & Cruise Lines",NCLH|UAL|INTC|PG|PNC,HLT|BKNG|EXPE|RCL|MAR,PLTR|ANET|AAPL|NTAP|GEN,0.2,0.2,0.0,0.03333333333333333,0.04962406015037594,0.0
CDNS,Application Software,REGN|DE|FOX|NWS|MMM,ORCL|PTC|ADSK|TYL|TRMB,JKHY|SRE|UNP|DVN|TRMB,0.0,0.0,0.0,0.0,0.0,0.0
CEG,Electric Utilities,TEL|FOX|NWS|INTC|CARR,PPL|ES|SO|DUK|WEC,ALGN|MA|EA|BG|CTSH,0.0,0.0,0.0,0.02857142857142857,0.0,0.05818181818181818
CME,Financial Exchanges & Data,NDAQ|FOX|NWS|EQIX|VLO,COIN|MCO|FDS|MSCI|SPGI,COST|CTRA|NDAQ|MKC|GPN,0.2,0.2,0.2,0.0,0.0,0.0
COIN,Financial Exchanges & Data,XYZ|NWS|FOX|PLTR|COF,MCO|MSCI|CME|ICE|SPGI,SYK|CB|EIX|ETN|LOW,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
COP,Oil & Gas Exploration & Production,FANG|CVX|XOM|OXY|VLO,OXY|CTRA|FANG|DVN|TPL,PSKY|TROW|STX|BRK-B|REGN,0.0,0.0,0.0,0.1,0.0,0.0
CPAY,Transaction & Payment Processing Services,PYPL|NWS|FOX|CARR|JKHY,PYPL|V|MA|JKHY|FISV,STLD|NWS|MPC|SOLV|UBER,0.0,0.4,0.0,0.0,0.025,0.0
CRM,Application Software,INTU|PLTR|EPAM|CTSH|NOW,TRMB|FICO|ADSK|PTC|CDNS,NFLX|MSI|COP|LLY|CDW,0.4,0.4,0.0,0.07267399267399267,0.025,0.0
CRWD,Systems Software,CRM|NOW|PLTR|DDOG|AXON,NOW|FTNT|GEN|MSFT|PANW,LYV|FICO|CME|SYK|BX,0.0,0.6,0.0,0.09666666666666666,0.20339105339105337,0.0
CTRA,Oil & Gas Exploration & Production,DVN|EXC|MPC|NI|NWS,TPL|OXY|COP|DVN|FANG,TEL|HPE|COIN|CTVA|EPAM,0.2,0.2,0.0,0.0,0.0,0.0
DDOG,Application Software,NTAP|CRWD|PLTR|HPE|CRM,CDNS|INTU|SNPS|APP|ORCL,ZTS|INVH|BX|BSX|TAP,0.0,0.0,0.0,0.22000000000000003,0.1952380952380952,0.0
DELL,"Technology Hardware, Storage & Peripherals",AVGO|TRMB|NWS|FOX|KEYS,HPQ|SNDK|STX|HPE|WDC,GPN|CI|CIEN|ADBE|TROW,0.2,0.2,0.0,0.05,0.07333333333333333,0.06666666666666667
DHR,Life Sciences Tools & Services,A|BSX|GEHC|FDS|CEG,WAT|TECH|IQV|TMO|A,FE|EQIX|NRG|PLTR|T,0.2,0.4,0.0,0.03333333333333333,0.05,0.0
DUK,Electric Utilities,SO|NI|NRG|VST|WEC,WEC|LNT|FE|EIX|ES,TTD|BR|LII|ZTS|MRNA,0.0,0.0,0.0,0.0,0.0,0.0
DVN,Oil & Gas Exploration & Production,CTRA|CVX|OXY|XOM|COIN,COP|CTRA|OXY|FANG|TPL,FTV|MDLZ|SWKS|RSG|AXON,0.2,0.2,0.0,0.0,0.0,0.0
DXCM,Health Care Equipment,GILD|BMY|EW|CARR|IP,ISRG|EW|RVTY|MDT|PODD,FFIV|GLW|AIG|HWM|ETN,0.0,0.4,0.0,0.13333333333333333,0.275,0.0
EIX,Electric Utilities,ALLE|UNP|CME|APD|CDNS,SO|CEG|EVRG|WEC|FE,UNP|CVS|FOX|STX|FAST,0.0,0.2,0.0,0.0,0.2,0.0
ES,Electric Utilities,LNT|VRSN|NI|FAST|EXC,PPL|LNT|DUK|EVRG|VST,D|BMY|UNH|AZO|GPN,0.0,0.0,0.2,0.0,0.0,0.0
EVRG,Electric Utilities,WEC|KMB|SO|CEG|BG,DUK|PPL|WEC|FE|EXC,HII|ULTA|CLX|PTC|COST,0.0,0.0,0.0,0.04,0.0,0.08333333333333333
EW,Health Care Equipment,STE|DXCM|SOLV|MDT|J,ABT|BAX|BDX|ZBH|GEHC,HLT|CTVA|PEP|PM|AMZN,0.2,0.2,0.0,0.13333333333333333,0.0,0.0
EXC,Electric Utilities,FE|CME|NI|GNRC|VRT,EIX|CEG|DUK|FE|PPL,GM|AIG|XOM|BMY|IQV,0.0,0.2,0.0,0.0,0.0,0.0
EXPE,"Hotels, Resorts & Cruise Lines",MKC|FFIV|NTAP|DDOG|GEN,CCL|HLT|MAR|RCL|BKNG,DD|DAL|RTX|KDP|DLR,0.0,0.2,0.0,0.0,0.093859649122807,0.06666666666666667
FANG,Oil & Gas Exploration & Production,COP|INTC|TPL|CVX|TRGP,DVN|CTRA|COP|OXY|TPL,ETN|CHTR|C|CVX|FIS,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
FDS,Financial Exchanges & Data,SNDK|FOX|NWS|CTSH|WDC,MSCI|CME|COIN|ICE|SPGI,INTU|KR|SNA|UNH|GS,0.2,0.2,0.0,0.04395604395604395,0.03333333333333333,0.0
FE,Electric Utilities,PPL|EXC|LNT|VST|GNRC,EVRG|EXC|CEG|PPL|EIX,PYPL|BALL|SBUX|XYL|SW,0.0,0.0,0.0,0.0,0.0,0.0
FICO,Application Software,MCO|ELV|NWS|FOX|GEHC,TYL|TRMB|PLTR|SNPS|ORCL,AVGO|RVTY|PTC|CDW|FTNT,0.0,0.0,0.0,0.0,0.0,0.04
FIS,Transaction & Payment Processing Services,SPGI|FDS|FISV|GPN|FTV,XYZ|V|FISV|PYPL|MA,FICO|WDAY|LOW|CEG|GS,0.2,0.2,0.0,0.05555555555555556,0.1715151515151515,0.0
FISV,Transaction & Payment Processing Services,GPN|ROP|SPGI|FIS|V,GPN|MA|JKHY|PYPL|XYZ,ODFL|CPRT|GEV|A|CSX,0.2,0.2,0.0,0.06190476190476191,0.11636363636363636,0.04
FTNT,Systems Software,PANW|ALLE|COIN|MSI|PLTR,GEN|CRWD|NOW|PANW|MSFT,PNC|AON|PKG|ACN|SNDK,0.2,0.6,0.0,0.06666666666666667,0.20339105339105337,0.0
FTV,Industrial Machinery & Supplies & Components,VRSN|FOX|NWS|AVGO|RTX,IR|PNR|PH|SWK|HUBB,LIN|ZTS|VTRS|GDDY|AVY,0.0,0.0,0.0,0.0,0.0,0.0
GD,Aerospace & Defense,LMT|RTX|PTC|HII|BA,AXON|HII|LMT|TDG|BA,CPAY|MA|CMI|ABT|ELV,0.6,0.6,0.0,0.1812121212121212,0.20454545454545453,0.0
GE,Aerospace & Defense,ECL|CTSH|HON|AES|GD,NOC|TXT|HII|LHX|TDG,MOS|HRL|CB|STZ|SNPS,0.0,0.0,0.0,0.025,0.09722222222222222,0.0
GEHC,Health Care Equipment,CVS|VTRS|SOLV|CTSH|ELV,BAX|IDXX|SYK|ISRG|EW,HST|UNP|FICO|GNRC|PODD,0.0,0.0,0.0,0.0,0.0,0.0
GEN,Systems Software,ADBE|ROP|AKAM|VTRS|GDDY,CRWD|MSFT|NOW|FTNT|PANW,WDAY|RVTY|AXP|PYPL|HD,0.0,0.2,0.0,0.10500000000000001,0.07929292929292928,0.04857142857142857
GILD,Biotechnology,PFE|VTRS|MRNA|GEHC|BMY,ABBV|VRTX|REGN|INCY|MRNA,CVS|NTAP|NI|LYV|PTC,0.0,0.0,0.0,0.04,0.04,0.11666666666666665
GPN,Transaction & Payment Processing Services,SPGI|CTSH|VTRS|V|NWS,FIS|MA|FISV|XYZ|JKHY,EXC|FDX|VLTO|HAS|EIX,0.2,0.6,0.0,0.04444444444444444,0.11746031746031745,0.0
HII,Aerospace & Defense,RTX|LMT|GD|PTC|FOX,GE|BA|RTX|TXT|NOC,APTV|NVDA|INCY|BSX|VRSK,0.2,0.0,0.0,0.05,0.15333333333333332,0.0
HLT,"Hotels, Resorts & Cruise Lines",BKNG|ABNB|MAR|PNR|HST,NCLH|BKNG|RCL|EXPE|ABNB,ROL|STLD|HUM|CCL|SPG,0.2,0.2,0.0,0.05,0.19,0.0
HPE,"Technology Hardware, Storage & Peripherals",DDOG|PH|ORCL|EPAM|PTC,DELL|NTAP|STX|SNDK|HPQ,PNR|REGN|IR|CHTR|AMZN,0.0,0.4,0.2,0.07356643356643357,0.12424242424242424,0.022796352583586626
HPQ,"Technology Hardware, Storage & Peripherals",AVGO|DELL|NWS|FOX|CTSH,SNDK|AAPL|STX|WDC|NTAP,MRNA|TTD|FE|DAL|DE,0.0,0.0,0.0,0.056666666666666664,0.0,0.0
HRL,Packaged Foods & Meats,NWS|FOX|ROP|J|KHC,CAG|SJM|KHC|MDLZ|TSN,DXCM|APD|D|CRWD|FTNT,0.0,0.0,0.0,0.06666666666666667,0.4666666666666666,0.0
HUBB,Industrial Machinery & Supplies & Components,NWS|FOX|VRT|FFIV|TEL,PNR|PH|SWK|XYL|IEX,RCL|ROK|VLO|IEX|FFIV,0.2,0.0,0.0,0.0,0.0,0.0
HWM,Aerospace & Defense,GRMN|LII|ZBH|SPGI|TXT,GE|AXON|NOC|LHX|LMT,IEX|APH|GPC|CAH|APP,0.0,0.0,0.0,0.0,0.0,0.0
ICE,Financial Exchanges & Data,FFIV|DELL|CTSH|SYF|BR,MSCI|CME|FDS|NDAQ|COIN,COST|ABT|CIEN|WAT|ADSK,0.0,0.2,0.0,0.0,0.03333333333333333,0.0
IDXX,Health Care Equipment,IEX|ZBRA|PH|FOX|NWS,BAX|ABT|EW|BDX|MDT,HD|MO|CI|IR|SBAC,0.0,0.0,0.0,0.0,0.0,0.0
IEX,Industrial Machinery & Supplies & Components,IDXX|ROP|ZBRA|PH|EQIX,HUBB|PH|SNA|IR|PNR,NKE|ADSK|EMR|AMCR|NOC,0.0,0.2,0.0,0.0,0.0,0.0
INCY,Biotechnology,VRTX|MRNA|BSX|ABBV|TECH,GILD|MRNA|VRTX|REGN|ABBV,DG|ECL|AIG|EMR|TER,0.0,0.0,0.0,0.0,0.0,0.0
INTC,Semiconductors,ADSK|FOX|NWS|CEG|TXT,NXPI|TXN|MPWR|NVDA|ON,TTWO|CMI|MGM|ROL|VZ,0.0,0.2,0.0,0.09047619047619047,0.03333333333333333,0.03333333333333333
INTU,Application Software,CRM|NOW|CTSH|WDAY|EPAM,ADBE|CDNS|PTC|CRM|PLTR,AZO|ES|KEYS|PSKY|VTRS,0.0,0.2,0.0,0.0,0.0,0.0
IQV,Life Sciences Tools & Services,GEHC|CRWD|NOW|CRM|CVS,DHR|A|TMO|WAT|TECH,NVDA|TXN|DG|PH|GLW,0.0,0.0,0.0,0.075,0.0,0.0
IR,Industrial Machinery & Supplies & Components,PH|CARR|FOX|NWS|ROP,XYL|SNA|SWK|HUBB|FTV,SJM|ZBRA|NWS|COP|AMCR,0.0,0.0,0.0,0.0,0.0,0.0
ISRG,Health Care Equipment,BSX|MDT|NWS|FOX|GEHC,EW|PODD|MDT|BDX|IDXX,EXC|UBER|BKR|AKAM|JBHT,0.2,0.2,0.0,0.0,0.2,0.0
JKHY,Transaction & Payment Processing Services,CPAY|PYPL|ROP|CTSH|PNC,FISV|FIS|CPAY|PYPL|V,LULU|EBAY|MPWR|HLT|FDS,0.0,0.2,0.0,0.0,0.0,0.0
KHC,Packaged Foods & Meats,PEP|TSN|KDP|HRL|CEG,MKC|TSN|MDLZ|HRL|SJM,ON|CEG|CARR|FIX|PG,0.0,0.2,0.0,0.13333333333333333,0.18333333333333332,0.0
LHX,Aerospace & Defense,GEN|LMT|FOX|NWS|HII,GD|TXT|GE|HWM|TDG,TER|HPQ|GEV|HD|AMD,0.2,0.2,0.0,0.13668831168831166,0.13055555555555556,0.0
LLY,Pharmaceuticals,GILD|BAX|VRTX|DXCM|ABBV,ZTS|PFE|BMY|MRK|VTRS,ORCL|HPQ|SNA|HLT|AON,0.0,0.0,0.0,0.0,0.0,0.0
LMT,Aerospace & Defense,GD|RTX|NOC|MSI|ALLE,AXON|LHX|HII|TXT|GD,BMY|FOX|STZ|TROW|TECH,0.6,0.6,0.0,0.1938888888888889,0.2062121212121212,0.0
LNT,Electric Utilities,VST|GNRC|FE|ES|WEC,FE|EXC|CEG|EVRG|VST,JBHT|CSGP|ICE|LITE|FDS,0.0,0.0,0.0,0.2,0.0,0.0
MA,Transaction & Payment Processing Services,PYPL|GPN|XYZ|VTRS|SYF,FIS|GPN|PYPL|JKHY|XYZ,PSKY|GD|ALL|WFC|EG,0.2,0.4,0.0,0.11916666666666667,0.14707070707070707,0.0
MAR,"Hotels, Resorts & Cruise Lines",ABNB|AON|VST|NWS|FOX,ABNB|BKNG|EXPE|RCL|CCL,MKC|RSG|EIX|NWSA|LMT,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Financial Exchanges & Data,FICO|NWS|FOX|VRSK|WDC,ICE|FDS|NDAQ|COIN|MSCI,MO|CDW|CHTR|KEYS|TROW,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,Packaged Foods & Meats,CEG|APP|SJM|TSN|NWS,SJM|HRL|TSN|KHC|MKC,CHD|KLAC|NWSA|NXPI|GE,0.0,0.2,0.0,0.0,0.0,0.0
MDT,Health Care Equipment,ZBH|BSX|ISRG|PFE|VTRS,BAX|SYK|STE|ISRG|IDXX,ULTA|T|OXY|CI|MAS,0.2,0.2,0.0,0.0,0.02857142857142857,0.0
MKC,Packaged Foods & Meats,COIN|SJM|MDLZ|SYF|NWS,HRL|KHC|MDLZ|CAG|TSN,CCI|WMB|LYV|ICE|JKHY,0.0,0.0,0.0,0.0,0.1,0.0
MPWR,Semiconductors,ADI|TXN|VRT|SNPS|ADSK,ON|ADI|INTC|TXN|NVDA,TRGP|DASH|GPN|SO|ECL,0.4,0.6,0.0,0.1,0.18,0.0
MRK,Pharmaceuticals,GILD|MRNA|PFE|VTRS|GEN,VTRS|BMY|LLY|ZTS|PFE,INTU|CAG|CDW|IDXX|IP,0.4,0.4,0.0,0.18,0.19666666666666666,0.0
MRNA,Biotechnology,VRTX|GILD|PFE|INCY|BSX,VRTX|INCY|ABBV|GILD|REGN,PM|DIS|FIS|LULU|GD,0.4,0.2,0.0,0.06857142857142857,0.04,0.0
MSCI,Financial Exchanges & Data,NWS|FOX|BR|CTSH|EPAM,ICE|FDS|SPGI|NDAQ|COIN,FOX|UNP|KHC|COP|TRMB,0.0,0.2,0.0,0.06666666666666667,0.03333333333333333,0.0
MSFT,Systems Software,NOW|GOOGL|GEN|AKAM|IBM,CRWD|PANW|NOW|FTNT|GEN,GILD|VLTO|CARR|NTAP|PEP,0.8,1.0,0.2,0.06368814192343604,0.07902183600713011,0.0125
MU,Semiconductors,STX|SNDK|TRMB|WDC|PTC,NXPI|ON|AMD|TXN|AVGO,OXY|EPAM|AZO|STLD|BAX,0.2,0.0,0.0,0.1,0.0,0.0
NCLH,"Hotels, Resorts & Cruise Lines",TEL|CCL|PH|FTV|VTRS,RCL|HLT|MAR|EXPE|BKNG,HLT|GPC|SWK|LIN|PODD,0.2,0.4,0.0,0.03333333333333333,0.1805263157894737,0.05
NDAQ,Financial Exchanges & Data,CME|KLAC|OTIS|FOX|NWS,COIN|CME|MSCI|FDS|MCO,XYL|IDXX|TROW|DDOG|APH,0.2,0.2,0.0,0.0,0.0,0.0
NOC,Aerospace & Defense,LMT|VTRS|FOX|NWS|FTV,GE|TDG|LMT|LHX|HII,AXON|HUBB|FDX|COR|PYPL,0.2,0.4,0.2,0.08888888888888888,0.26222222222222225,0.02222222222222222
NOW,Systems Software,INTU|CRM|CTSH|CRWD|WDAY,MSFT|FTNT|GEN|PANW|CRWD,NRG|LII|ALLE|HRL|FE,0.6,0.2,0.0,0.1853146853146853,0.12352941176470589,0.0
NTAP,"Technology Hardware, Storage & Peripherals",DDOG|ORCL|HPQ|WDC|PTC,HPE|AAPL|WDC|STX|DELL,EBAY|MRNA|SATS|EIX|INTC,0.0,0.0,0.0,0.16857142857142854,0.1612121212121212,0.09714285714285714
NVDA,Semiconductors,CTSH|NOW|TRMB|GEHC|PLTR,INTC|MPWR|AMD|TXN|NXPI,PNR|LOW|VRTX|UNH|GD,0.0,0.4,0.0,0.05166666666666666,0.051515151515151514,0.0
NXPI,Semiconductors,AMAT|TER|TXN|SNDK|COHR,AMD|ON|MPWR|MU|NVDA,PLTR|EBAY|LEN|COF|WEC,0.0,0.2,0.0,0.1,0.13333333333333333,0.0
ON,Semiconductors,GEV|MPWR|INTU|ECL|CAT,TXN|AVGO|MPWR|SWKS|NVDA,TROW|SATS|SNDK|ALL|JCI,0.2,0.4,0.0,0.08,0.16,0.0
ORCL,Application Software,NTAP|HPE|DDOG|PTC|AVGO,TYL|ADBE|TRMB|CDNS|FICO,COF|T|CASY|PPL|APTV,0.2,0.2,0.0,0.10685128596893304,0.025,0.0
OTIS,Industrial Machinery & Supplies & Components,UPS|AON|FOX|NWS|TXT,SWK|SNA|HUBB|FTV|IR,ABNB|TRMB|CTSH|MA|FIX,0.0,0.0,0.0,0.06666666666666667,0.0,0.04
OXY,Oil & Gas Exploration & Production,VLO|COP|TKO|WDC|MPC,DVN|FANG|COP|TPL|CTRA,WY|BR|COR|ADP|BG,0.0,0.0,0.0,0.0,0.0,0.0
PANW,Systems Software,FTNT|MSI|ALLE|HPQ|CRWD,NOW|CRWD|MSFT|FTNT|GEN,JCI|MSI|AXON|CHTR|SNA,0.4,0.6,0.0,0.13333333333333333,0.23276515151515148,0.03636363636363636
PFE,Pharmaceuticals,VTRS|GILD|BAX|MRNA|BSX,VTRS|MRK|ZTS|BMY|LLY,PODD|MSCI|VTRS|SRE|UNP,0.4,0.6,0.2,0.02857142857142857,0.12000000000000002,0.0
PH,Industrial Machinery & Supplies & Components,NWS|FOX|AVGO|BLK|CARR,HUBB|SWK|IEX|PNR|FTV,WAT|HII|SATS|SOLV|DD,0.0,0.0,0.0,0.0,0.0,0.02222222222222222
PLTR,Application Software,CRM|WDAY|CTSH|EPAM|CRWD,APP|TRMB|CDNS|TYL|PTC,IQV|EXPE|EBAY|FTV|TYL,0.0,0.0,0.0,0.0,0.0,0.0
PNR,Industrial Machinery & Supplies & Components,XYL|PH|J|VLTO|CARR,OTIS|HUBB|PH|XYL|SNA,TSN|EFX|XOM|SNDK|DIS,0.0,0.0,0.0,0.0,0.0,0.0
PODD,Health Care Equipment,LLY|DXCM|VRTX|BAX|BSX,BAX|ABT|RVTY|BDX|EW,AMT|IP|IR|MU|BKNG,0.2,0.0,0.0,0.05,0.13333333333333333,0.0
PPL,Electric Utilities,FE|HUBB|EXC|GNRC|CEG,WEC|SO|DUK|LNT|EIX,TSN|WEC|STZ|MO|PM,0.0,0.2,0.0,0.0,0.2,0.10666666666666666
PTC,Application Software,FOX|NWS|AVGO|EPAM|PH,ORCL|TRMB|CRM|FICO|ADBE,WMB|FTV|KMB|HRL|ICE,0.0,0.4,0.0,0.0,0.05176470588235295,0.0
PYPL,Transaction & Payment Processing Services,CPAY|VRSN|XYZ|JKHY|PNC,V|JKHY|CPAY|FIS|GPN,KHC|TRMB|FICO|PKG|IP,0.0,0.2,0.0,0.0,0.07333333333333333,0.04
QCOM,Semiconductors,TXN|TRMB|HPE|ADSK|PTC,NVDA|MPWR|AMD|SWKS|AVGO,DOW|HPE|NCLH|PODD|TER,0.0,0.2,0.0,0.05,0.05636363636363637,0.0
RCL,"Hotels, Resorts & Cruise Lines",ABNB|CCL|NCLH|BKNG|UAL,NCLH|EXPE|HLT|CCL|MAR,NXPI|AMT|KO|DE|SO,0.6,0.4,0.0,0.15190476190476193,0.18190476190476187,0.0
REGN,Biotechnology,DE|PSA|CDNS|AMD|NWS,GILD|MRNA|ABBV|VRTX|INCY,WDC|NKE|ANET|LNT|GRMN,0.0,0.0,0.0,0.0,0.0,0.0
RTX,Aerospace & Defense,LMT|NWS|FOX|FTV|AVGO,TDG|TXT|LHX|HWM|BA,TPL|MO|DELL|FFIV|AON,0.2,0.2,0.0,0.02,0.141991341991342,0.0
RVTY,Health Care Equipment,ISRG|VTRS|REGN|VLTO|FOX,BSX|BAX|IDXX|EW|PODD,PKG|CAH|VLTO|UNP|TXN,0.0,0.0,0.0,0.0,0.05,0.0
SJM,Packaged Foods & Meats,NWS|FOX|MDLZ|KDP|VRSN,MKC|MDLZ|CAG|TSN|KHC,NWS|WDAY|FDS|NKE|COHR,0.2,0.0,0.0,0.0,0.21666666666666665,0.0
SNA,Industrial Machinery & Supplies & Components,GPC|APTV|UBER|ROP|HUBB,SWK|IEX|OTIS|XYL|PNR,MKC|FOXA|RCL|TSN|HPQ,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,"Technology Hardware, Storage & Peripherals",WDC|STX|FOX|NWS|BLK,HPQ|AAPL|WDC|STX|HPE,DUK|WDAY|LMT|GEV|ODFL,0.2,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0
SNPS,Application Software,MPWR|AVGO|TXN|EPAM|PLTR,PTC|INTU|APP|FICO|ADSK,SOLV|LII|SPGI|BG|KDP,0.0,0.0,0.0,0.0,0.04,0.02
SO,Electric Utilities,DUK|NI|SRE|EVRG|VRSN,CEG|VST|EVRG|FE|DUK,IR|PNR|FIX|SPG|HPQ,0.2,0.0,0.0,0.011764705882352941,0.014285714285714285,0.0
SPGI,Financial Exchanges & Data,GPN|NWS|FOX|ROP|FIS,FDS|MCO|ICE|MSCI|COIN,TSN|GLW|RCL|SNPS|GEN,0.0,0.0,0.0,0.0,0.2,0.0
STE,Health Care Equipment,BAX|ALGN|TXT|FOX|NWS,ISRG|GEHC|IDXX|SYK|PODD,VRSN|HPE|CHTR|DLR|WDC,0.0,0.2,0.0,0.03333333333333333,0.0,0.0
STX,"Technology Hardware, Storage & Peripherals",MU|SNDK|WDC|NTAP|VRT,HPQ|NTAP|HPE|SNDK|WDC,GEN|GEV|XYL|MDLZ|BA,0.2,0.2,0.0,0.10666666666666666,0.12484848484848485,0.03333333333333333
SWK,Industrial Machinery & Supplies & Components,IP|AVY|MRSH|FOX|NWS,HUBB|FTV|PNR|PH|IR,CHRW|MAS|TPR|STLD|MSFT,0.0,0.0,0.0,0.0,0.0,0.0
SWKS,Semiconductors,AVGO|PTC|KEYS|WDC|DELL,ADI|MPWR|NXPI|ON|INTC,GPC|MU|PPL|DUK|TKO,0.2,0.4,0.0,0.016666666666666666,0.1893939393939394,0.04
SYK,Health Care Equipment,ZBH|GRMN|JBHT|GEHC|KMB,STE|PODD|BAX|BDX|BSX,QCOM|HAS|CASY|LRCX|COIN,0.2,0.2,0.0,0.0,0.1,0.0
TDG,Aerospace & Defense,TXT|TEL|INTC|PTC|PH,BA|HWM|RTX|GE|LHX,WRB|AIG|CSX|ALL|HON,0.0,0.2,0.0,0.0,0.14999999999999997,0.0
TECH,Life Sciences Tools & Services,BMY|A|GILD|DHR|ABBV,DHR|A|TMO|IQV|WAT,HD|AMZN|BA|TJX|PFE,0.0,0.2,0.0,0.0,0.0,0.0
TMO,Life Sciences Tools & Services,SOLV|ADP|BSX|FOX|NWS,TECH|DHR|A|WAT|IQV,HD|UBER|IBM|CME|ABT,0.2,0.2,0.0,0.0,0.0,0.0
TPL,Oil & Gas Exploration & Production,DLR|VLO|DOW|LOW|FANG,OXY|DVN|CTRA|COP|FANG,DLTR|PNC|HPQ|BA|AXON,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
TRMB,Application Software,CTSH|DELL|CARR|AVGO|PH,TYL|DDOG|WDAY|APP|ADBE,ETN|JBHT|LULU|BDX|VZ,0.0,0.0,0.0,0.0,0.0,0.0
